Freq.	V(feedb)/V(inv)
1.11173172728212e+003	(-7.50090921556643e+001dB,8.80281713190348e+001°)
1.11301239280233e+003	(-7.50190958764452e+001dB,8.80258994627855e+001°)
1.11429453359226e+003	(-7.50290996165540e+001dB,8.80236249938104e+001°)
1.11557815135139e+003	(-7.50391033570127e+001dB,8.80213479089010e+001°)
1.11686324778110e+003	(-7.50491071032006e+001dB,8.80190682038237e+001°)
1.11814982458476e+003	(-7.50591108667309e+001dB,8.80167858716916e+001°)
1.11943788346769e+003	(-7.50691146289805e+001dB,8.80145009167334e+001°)
1.12072742613719e+003	(-7.50791184079836e+001dB,8.80122133331560e+001°)
1.12201845430250e+003	(-7.50891221914257e+001dB,8.80099231162550e+001°)
1.12331096967486e+003	(-7.50991259915996e+001dB,8.80076302627648e+001°)
1.12460497396747e+003	(-7.51091297872630e+001dB,8.80053347731187e+001°)
1.12590046889548e+003	(-7.51191335940778e+001dB,8.80030366414181e+001°)
1.12719745617605e+003	(-7.51291374216659e+001dB,8.80007358643437e+001°)
1.12849593752830e+003	(-7.51391412554136e+001dB,8.79984324370851e+001°)
1.12979591467334e+003	(-7.51491450898777e+001dB,8.79961263647718e+001°)
1.13109738933425e+003	(-7.51591489382676e+001dB,8.79938176350718e+001°)
1.13240036323610e+003	(-7.51691527924322e+001dB,8.79915062518506e+001°)
1.13370483810596e+003	(-7.51791566566378e+001dB,8.79891922073026e+001°)
1.13501081567286e+003	(-7.51891605322449e+001dB,8.79868754993510e+001°)
1.13631829766786e+003	(-7.51991644145668e+001dB,8.79845561266497e+001°)
1.13762728582398e+003	(-7.52091683021519e+001dB,8.79822340852227e+001°)
1.13893778187625e+003	(-7.52191722091815e+001dB,8.79799093713763e+001°)
1.14024978756172e+003	(-7.52291761097007e+001dB,8.79775819841242e+001°)
1.14156330461939e+003	(-7.52391800336737e+001dB,8.79752519174711e+001°)
1.14287833479032e+003	(-7.52491839585244e+001dB,8.79729191690299e+001°)
1.14419487981754e+003	(-7.52591878990256e+001dB,8.79705837362460e+001°)
1.14551294144609e+003	(-7.52691918452972e+001dB,8.79682456177069e+001°)
1.14683252142303e+003	(-7.52791957937322e+001dB,8.79659048099177e+001°)
1.14815362149744e+003	(-7.52891997533738e+001dB,8.79635613058556e+001°)
1.14947624342039e+003	(-7.52992037303175e+001dB,8.79612151062443e+001°)
1.15080038894499e+003	(-7.53092077089274e+001dB,8.79588662064775e+001°)
1.15212605982636e+003	(-7.53192116987127e+001dB,8.79565146045788e+001°)
1.15345325782165e+003	(-7.53292157062072e+001dB,8.79541602934330e+001°)
1.15478198469001e+003	(-7.53392197067401e+001dB,8.79518032795594e+001°)
1.15611224219266e+003	(-7.53492237354083e+001dB,8.79494435492893e+001°)
1.15744403209279e+003	(-7.53592277583635e+001dB,8.79470811054354e+001°)
1.15877735615568e+003	(-7.53692317921231e+001dB,8.79447159431119e+001°)
1.16011221614861e+003	(-7.53792358408844e+001dB,8.79423480589886e+001°)
1.16144861384090e+003	(-7.53892398931436e+001dB,8.79399774513926e+001°)
1.16278655100392e+003	(-7.53992439628232e+001dB,8.79376041134370e+001°)
1.16412602941105e+003	(-7.54092480387434e+001dB,8.79352280440363e+001°)
1.16546705083776e+003	(-7.54192521319466e+001dB,8.79328492402171e+001°)
1.16680961706153e+003	(-7.54292562220125e+001dB,8.79304677037111e+001°)
1.16815372986189e+003	(-7.54392603202489e+001dB,8.79280834256049e+001°)
1.16949939102044e+003	(-7.54492644350881e+001dB,8.79256964022415e+001°)
1.17084660232081e+003	(-7.54592685559239e+001dB,8.79233066330589e+001°)
1.17219536554870e+003	(-7.54692726882781e+001dB,8.79209141144262e+001°)
1.17354568249186e+003	(-7.54792768250299e+001dB,8.79185188430189e+001°)
1.17489755494010e+003	(-7.54892809783529e+001dB,8.79161208143019e+001°)
1.17625098468529e+003	(-7.54992851382384e+001dB,8.79137200276052e+001°)
1.17760597352138e+003	(-7.55092893011650e+001dB,8.79113164787697e+001°)
1.17896252324435e+003	(-7.55192934893825e+001dB,8.79089101628740e+001°)
1.18032063565230e+003	(-7.55292976772639e+001dB,8.79065010789584e+001°)
1.18168031254535e+003	(-7.55393018809816e+001dB,8.79040892215468e+001°)
1.18304155572574e+003	(-7.55493060879420e+001dB,8.79016745919184e+001°)
1.18440436699774e+003	(-7.55593102985541e+001dB,8.78992571830051e+001°)
1.18576874816773e+003	(-7.55693145294958e+001dB,8.78968369911946e+001°)
1.18713470104417e+003	(-7.55793187588856e+001dB,8.78944140166504e+001°)
1.18850222743759e+003	(-7.55893230069779e+001dB,8.78919882542687e+001°)
1.18987132916062e+003	(-7.55993272747411e+001dB,8.78895596954734e+001°)
1.19124200802795e+003	(-7.56093315309910e+001dB,8.78871283473229e+001°)
1.19261426585640e+003	(-7.56193358029152e+001dB,8.78846942024023e+001°)
1.19398810446485e+003	(-7.56293400984353e+001dB,8.78822572538249e+001°)
1.19536352567430e+003	(-7.56393443866657e+001dB,8.78798175025849e+001°)
1.19674053130782e+003	(-7.56493486985965e+001dB,8.78773749436931e+001°)
1.19811912319061e+003	(-7.56593530100538e+001dB,8.78749295732000e+001°)
1.19949930314996e+003	(-7.56693573426185e+001dB,8.78724813890241e+001°)
1.20088107301525e+003	(-7.56793616756378e+001dB,8.78700303897491e+001°)
1.20226443461799e+003	(-7.56893660179355e+001dB,8.78675765709626e+001°)
1.20364938979180e+003	(-7.56993703752449e+001dB,8.78651199276383e+001°)
1.20503594037238e+003	(-7.57093747403462e+001dB,8.78626604571688e+001°)
1.20642408819759e+003	(-7.57193791192858e+001dB,8.78601981571566e+001°)
1.20781383510736e+003	(-7.57293835116867e+001dB,8.78577330213290e+001°)
1.20920518294379e+003	(-7.57393879008997e+001dB,8.78552650534234e+001°)
1.21059813355107e+003	(-7.57493923048855e+001dB,8.78527942454757e+001°)
1.21199268877551e+003	(-7.57593967237061e+001dB,8.78503205910981e+001°)
1.21338885046556e+003	(-7.57694011575840e+001dB,8.78478440913403e+001°)
1.21478662047181e+003	(-7.57794055870646e+001dB,8.78453647452173e+001°)
1.21618600064696e+003	(-7.57894100274716e+001dB,8.78428825460653e+001°)
1.21758699284585e+003	(-7.57994144959691e+001dB,8.78403974860733e+001°)
1.21898959892546e+003	(-7.58094189536508e+001dB,8.78379095723895e+001°)
1.22039382074491e+003	(-7.58194234295547e+001dB,8.78354187936480e+001°)
1.22179966016546e+003	(-7.58294279297753e+001dB,8.78329251460887e+001°)
1.22320711905052e+003	(-7.58394324222797e+001dB,8.78304286345327e+001°)
1.22461619926564e+003	(-7.58494369300685e+001dB,8.78279292490790e+001°)
1.22602690267852e+003	(-7.58594414446158e+001dB,8.78254269867754e+001°)
1.22743923115900e+003	(-7.58694459875999e+001dB,8.78229218428164e+001°)
1.22885318657910e+003	(-7.58794505174419e+001dB,8.78204138216549e+001°)
1.23026877081298e+003	(-7.58894550678011e+001dB,8.78179029128128e+001°)
1.23168598573695e+003	(-7.58994596307512e+001dB,8.78153891145909e+001°)
1.23310483322951e+003	(-7.59094642035063e+001dB,8.78128724219597e+001°)
1.23452531517129e+003	(-7.59194687918217e+001dB,8.78103528367901e+001°)
1.23594743344511e+003	(-7.59294733696553e+001dB,8.78078303556228e+001°)
1.23737118993595e+003	(-7.59394779766363e+001dB,8.78053049643871e+001°)
1.23879658653097e+003	(-7.59494825920924e+001dB,8.78027766693881e+001°)
1.24022362511949e+003	(-7.59594872088585e+001dB,8.78002454708526e+001°)
1.24165230759301e+003	(-7.59694918485952e+001dB,8.77977113556433e+001°)
1.24308263584523e+003	(-7.59794964943460e+001dB,8.77951743229227e+001°)
1.24451461177199e+003	(-7.59895011580097e+001dB,8.77926343730972e+001°)
1.24594823727135e+003	(-7.59995058194139e+001dB,8.77900915019513e+001°)
1.24738351424355e+003	(-7.60095105059883e+001dB,8.77875457018588e+001°)
1.24882044459100e+003	(-7.60195151877168e+001dB,8.77849969773537e+001°)
1.25025903021833e+003	(-7.60295198855262e+001dB,8.77824453168134e+001°)
1.25169927303233e+003	(-7.60395245985226e+001dB,8.77798907231530e+001°)
1.25314117494202e+003	(-7.60495293173699e+001dB,8.77773331880605e+001°)
1.25458473785861e+003	(-7.60595340516832e+001dB,8.77747727118550e+001°)
1.25602996369549e+003	(-7.60695387958170e+001dB,8.77722092888113e+001°)
1.25747685436827e+003	(-7.60795435511123e+001dB,8.77696429163885e+001°)
1.25892541179478e+003	(-7.60895483070821e+001dB,8.77670735907808e+001°)
1.26037563789504e+003	(-7.60995530858921e+001dB,8.77645013084721e+001°)
1.26182753459128e+003	(-7.61095578756614e+001dB,8.77619260681342e+001°)
1.26328110380797e+003	(-7.61195626645421e+001dB,8.77593478677199e+001°)
1.26473634747177e+003	(-7.61295674769584e+001dB,8.77567666953677e+001°)
1.26619326751156e+003	(-7.61395722996638e+001dB,8.77541825529187e+001°)
1.26765186585846e+003	(-7.61495771298686e+001dB,8.77515954410322e+001°)
1.26911214444581e+003	(-7.61595819718069e+001dB,8.77490053529187e+001°)
1.27057410520916e+003	(-7.61695868298515e+001dB,8.77464122810213e+001°)
1.27203775008631e+003	(-7.61795916930262e+001dB,8.77438162273686e+001°)
1.27350308101728e+003	(-7.61895965711921e+001dB,8.77412171873015e+001°)
1.27497009994433e+003	(-7.61996014466683e+001dB,8.77386151581401e+001°)
1.27643880881197e+003	(-7.62096063486880e+001dB,8.77360101338805e+001°)
1.27790920956691e+003	(-7.62196112616113e+001dB,8.77334021113270e+001°)
1.27938130415815e+003	(-7.62296161820442e+001dB,8.77307910899091e+001°)
1.28085509453690e+003	(-7.62396211136629e+001dB,8.77281770636699e+001°)
1.28233058265665e+003	(-7.62496260602968e+001dB,8.77255600287609e+001°)
1.28380777047310e+003	(-7.62596310120516e+001dB,8.77229399841372e+001°)
1.28528665994424e+003	(-7.62696359747741e+001dB,8.77203169268843e+001°)
1.28676725303030e+003	(-7.62796409527467e+001dB,8.77176908480025e+001°)
1.28824955169376e+003	(-7.62896459487197e+001dB,8.77150617497086e+001°)
1.28973355789938e+003	(-7.62996509427595e+001dB,8.77124296277650e+001°)
1.29121927361416e+003	(-7.63096559535754e+001dB,8.77097944766835e+001°)
1.29270670080739e+003	(-7.63196609773406e+001dB,8.77071562924382e+001°)
1.29419584145062e+003	(-7.63296660191081e+001dB,8.77045150730581e+001°)
1.29568669751765e+003	(-7.63396710559015e+001dB,8.77018708172673e+001°)
1.29717927098459e+003	(-7.63496761194830e+001dB,8.76992235162249e+001°)
1.29867356382980e+003	(-7.63596811959749e+001dB,8.76965731692159e+001°)
1.30016957803392e+003	(-7.63696862786664e+001dB,8.76939197736885e+001°)
1.30166731557990e+003	(-7.63796913645137e+001dB,8.76912633276133e+001°)
1.30316677845294e+003	(-7.63896964753504e+001dB,8.76886038217717e+001°)
1.30466796864053e+003	(-7.63997015978698e+001dB,8.76859412589940e+001°)
1.30617088813248e+003	(-7.64097067187640e+001dB,8.76832756325994e+001°)
1.30767553892086e+003	(-7.64197118568423e+001dB,8.76806069392779e+001°)
1.30918192300005e+003	(-7.64297170062435e+001dB,8.76779351748121e+001°)
1.31069004236672e+003	(-7.64397221772472e+001dB,8.76752603351810e+001°)
1.31219989901984e+003	(-7.64497273446422e+001dB,8.76725824226878e+001°)
1.31371149496070e+003	(-7.64597325368170e+001dB,8.76699014256483e+001°)
1.31522483219288e+003	(-7.64697377449121e+001dB,8.76672173406261e+001°)
1.31673991272226e+003	(-7.64797429512164e+001dB,8.76645301731477e+001°)
1.31825673855705e+003	(-7.64897481720897e+001dB,8.76618399139244e+001°)
1.31977531170776e+003	(-7.64997534062664e+001dB,8.76591465605163e+001°)
1.32129563418722e+003	(-7.65097586614597e+001dB,8.76564501021661e+001°)
1.32281770801058e+003	(-7.65197639223378e+001dB,8.76537505460606e+001°)
1.32434153519531e+003	(-7.65297691843178e+001dB,8.76510478861767e+001°)
1.32586711776121e+003	(-7.65397744772765e+001dB,8.76483421133588e+001°)
1.32739445773039e+003	(-7.65497797699491e+001dB,8.76456332286100e+001°)
1.32892355712731e+003	(-7.65597850835330e+001dB,8.76429212258050e+001°)
1.33045441797874e+003	(-7.65697903996198e+001dB,8.76402061055511e+001°)
1.33198704231381e+003	(-7.65797957343001e+001dB,8.76374878593415e+001°)
1.33352143216398e+003	(-7.65898010820969e+001dB,8.76347664866085e+001°)
1.33505758956302e+003	(-7.65998064431514e+001dB,8.76320419845730e+001°)
1.33659551654710e+003	(-7.66098118176797e+001dB,8.76293143451790e+001°)
1.33813521515467e+003	(-7.66198171970035e+001dB,8.76265835702378e+001°)
1.33967668742659e+003	(-7.66298225852823e+001dB,8.76238496536562e+001°)
1.34121993540603e+003	(-7.66398279922662e+001dB,8.76211125900808e+001°)
1.34276496113852e+003	(-7.66498334133993e+001dB,8.76183723772560e+001°)
1.34431176667196e+003	(-7.66598388514162e+001dB,8.76156290132044e+001°)
1.34586035405661e+003	(-7.66698442983801e+001dB,8.76128824928229e+001°)
1.34741072534506e+003	(-7.66798497536609e+001dB,8.76101328127861e+001°)
1.34896288259231e+003	(-7.66898552205327e+001dB,8.76073799717771e+001°)
1.35051682785570e+003	(-7.66998607078410e+001dB,8.76046239586370e+001°)
1.35207256319494e+003	(-7.67098662026833e+001dB,8.76018647779197e+001°)
1.35363009067212e+003	(-7.67198717050092e+001dB,8.75991024238913e+001°)
1.35518941235170e+003	(-7.67298772241684e+001dB,8.75963368882906e+001°)
1.35675053030053e+003	(-7.67398827586730e+001dB,8.75935681741431e+001°)
1.35831344658782e+003	(-7.67498883089939e+001dB,8.75907962733081e+001°)
1.35987816328519e+003	(-7.67598938664157e+001dB,8.75880211831400e+001°)
1.36144468246662e+003	(-7.67698994298990e+001dB,8.75852429043094e+001°)
1.36301300620850e+003	(-7.67799050150645e+001dB,8.75824614253072e+001°)
1.36458313658959e+003	(-7.67899106118732e+001dB,8.75796767469385e+001°)
1.36615507569108e+003	(-7.67999162270591e+001dB,8.75768888646967e+001°)
1.36772882559652e+003	(-7.68099218452779e+001dB,8.75740977770321e+001°)
1.36930438839188e+003	(-7.68199274883611e+001dB,8.75713034745460e+001°)
1.37088176616553e+003	(-7.68299331356937e+001dB,8.75685059609795e+001°)
1.37246096100823e+003	(-7.68399388001357e+001dB,8.75657052263075e+001°)
1.37404197501319e+003	(-7.68499444687126e+001dB,8.75629012729688e+001°)
1.37562481027598e+003	(-7.68599501546777e+001dB,8.75600940931554e+001°)
1.37720946889462e+003	(-7.68699558546194e+001dB,8.75572836866948e+001°)
1.37879595296953e+003	(-7.68799615764754e+001dB,8.75544700387173e+001°)
1.38038426460356e+003	(-7.68899673059576e+001dB,8.75516531582421e+001°)
1.38197440590197e+003	(-7.68999730419038e+001dB,8.75488330375387e+001°)
1.38356637897246e+003	(-7.69099787983930e+001dB,8.75460096724366e+001°)
1.38516018592514e+003	(-7.69199845689752e+001dB,8.75431830605366e+001°)
1.38675582887257e+003	(-7.69299903491841e+001dB,8.75403531942323e+001°)
1.38835330992973e+003	(-7.69399961385190e+001dB,8.75375200749440e+001°)
1.38995263121404e+003	(-7.69500019497780e+001dB,8.75346836949632e+001°)
1.39155379484536e+003	(-7.69600077732948e+001dB,8.75318440520223e+001°)
1.39315680294599e+003	(-7.69700136013676e+001dB,8.75290011433056e+001°)
1.39476165764068e+003	(-7.69800194473547e+001dB,8.75261549648794e+001°)
1.39636836105662e+003	(-7.69900253037844e+001dB,8.75233055083819e+001°)
1.39797691532347e+003	(-7.70000311862569e+001dB,8.75204527762968e+001°)
1.39958732257331e+003	(-7.70100370762368e+001dB,8.75175967625757e+001°)
1.40119958494069e+003	(-7.70200429838691e+001dB,8.75147374602481e+001°)
1.40281370456265e+003	(-7.70300488908563e+001dB,8.75118748741952e+001°)
1.40442968357864e+003	(-7.70400548210069e+001dB,8.75090089928610e+001°)
1.40604752413060e+003	(-7.70500607601406e+001dB,8.75061398176508e+001°)
1.40766722836296e+003	(-7.70600667189493e+001dB,8.75032673343214e+001°)
1.40928879842257e+003	(-7.70700726931373e+001dB,8.75003915517931e+001°)
1.41091223645879e+003	(-7.70800786611684e+001dB,8.74975124632943e+001°)
1.41253754462345e+003	(-7.70900846745884e+001dB,8.74946300557711e+001°)
1.41416472507085e+003	(-7.71000906814279e+001dB,8.74917443381058e+001°)
1.41579377995778e+003	(-7.71100967066628e+001dB,8.74888552959908e+001°)
1.41742471144351e+003	(-7.71201027389726e+001dB,8.74859629356543e+001°)
1.41905752168979e+003	(-7.71301087978787e+001dB,8.74830672427016e+001°)
1.42069221286088e+003	(-7.71401148588130e+001dB,8.74801682239460e+001°)
1.42232878712352e+003	(-7.71501209358529e+001dB,8.74772658673253e+001°)
1.42396724664694e+003	(-7.71601270336422e+001dB,8.74743601706094e+001°)
1.42560759360289e+003	(-7.71701331511558e+001dB,8.74714511339826e+001°)
1.42724983016560e+003	(-7.71801392661681e+001dB,8.74685387484713e+001°)
1.42889395851181e+003	(-7.71901453953673e+001dB,8.74656230188541e+001°)
1.43053998082077e+003	(-7.72001515556245e+001dB,8.74627039290384e+001°)
1.43218789927425e+003	(-7.72101577153892e+001dB,8.74597814831147e+001°)
1.43383771605652e+003	(-7.72201639015791e+001dB,8.74568556741499e+001°)
1.43548943335436e+003	(-7.72301700906676e+001dB,8.74539265015769e+001°)
1.43714305335710e+003	(-7.72401762903468e+001dB,8.74509939607259e+001°)
1.43879857825655e+003	(-7.72501825183635e+001dB,8.74480580400450e+001°)
1.44045601024709e+003	(-7.72601887633165e+001dB,8.74451187484179e+001°)
1.44211535152558e+003	(-7.72701950059057e+001dB,8.74421760719548e+001°)
1.44377660429145e+003	(-7.72802012781203e+001dB,8.74392300111810e+001°)
1.44543977074664e+003	(-7.72902075511894e+001dB,8.74362805630181e+001°)
1.44710485309564e+003	(-7.73002138515086e+001dB,8.74333277190740e+001°)
1.44877185354548e+003	(-7.73102201564896e+001dB,8.74303714809989e+001°)
1.45044077430571e+003	(-7.73202264790176e+001dB,8.74274118426539e+001°)
1.45211161758846e+003	(-7.73302328204242e+001dB,8.74244487988168e+001°)
1.45378438560838e+003	(-7.73402391702948e+001dB,8.74214823476514e+001°)
1.45545908058268e+003	(-7.73502455341203e+001dB,8.74185124827220e+001°)
1.45713570473114e+003	(-7.73602519195736e+001dB,8.74155392010439e+001°)
1.45881426027607e+003	(-7.73702583126916e+001dB,8.74125625010178e+001°)
1.46049474944235e+003	(-7.73802647253843e+001dB,8.74095823735319e+001°)
1.46217717445744e+003	(-7.73902711419462e+001dB,8.74065988248722e+001°)
1.46386153755134e+003	(-7.74002776004874e+001dB,8.74036118350356e+001°)
1.46554784095663e+003	(-7.74102840437622e+001dB,8.74006214166750e+001°)
1.46723608690848e+003	(-7.74202905122220e+001dB,8.73976275581303e+001°)
1.46892627764459e+003	(-7.74302969966224e+001dB,8.73946302498628e+001°)
1.47061841540529e+003	(-7.74403034959120e+001dB,8.73916294980720e+001°)
1.47231250243345e+003	(-7.74503100111646e+001dB,8.73886252951779e+001°)
1.47400854097454e+003	(-7.74603165415080e+001dB,8.73856176341339e+001°)
1.47570653327662e+003	(-7.74703230983968e+001dB,8.73826065125770e+001°)
1.47740648159034e+003	(-7.74803296511915e+001dB,8.73795919305631e+001°)
1.47910838816894e+003	(-7.74903362235815e+001dB,8.73765738813083e+001°)
1.48081225526824e+003	(-7.75003428193940e+001dB,8.73735523580671e+001°)
1.48251808514669e+003	(-7.75103494184283e+001dB,8.73705273620042e+001°)
1.48422588006531e+003	(-7.75203560489315e+001dB,8.73674988816601e+001°)
1.48593564228774e+003	(-7.75303626768382e+001dB,8.73644669206468e+001°)
1.48764737408024e+003	(-7.75403693308034e+001dB,8.73614314732346e+001°)
1.48936107771165e+003	(-7.75503759910538e+001dB,8.73583925346517e+001°)
1.49107675545345e+003	(-7.75603826764948e+001dB,8.73553500978784e+001°)
1.49279440957973e+003	(-7.75703893777691e+001dB,8.73523041600714e+001°)
1.49451404236720e+003	(-7.75803960877358e+001dB,8.73492547227924e+001°)
1.49623565609517e+003	(-7.75904028155792e+001dB,8.73462017768814e+001°)
